txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2009-08-19,303.7,1275800.0,-0.020322580645161348,-0.020531925427488905,50.47195083820608,3.593078649419498,-0.26016172957390915
2009-08-20,297.8,1420900.0,-0.01942706618373391,-0.019618251801794433,45.327400458758284,3.195813081811072,-0.26957840915103004
2009-08-23,287.8,1067700.0,-0.033579583613163155,-0.03415632579664112,38.21710302887674,2.5848585331109044,-0.3270787971626214
2009-08-24,290.1,670600.0,0.007991660875608098,0.007959896674090926,40.52785369402399,1.9027988591384097,-0.3050422231401665
2009-08-25,289.2,747700.0,-0.0031023784901759166,-0.003107200842748827,39.89900488983134,1.193230727484623,-0.2872509659391211
2009-08-26,286.0,688300.0,-0.011065006915629283,-0.011126679464756992,37.66141048167608,0.44984381620280767,-0.33187047339325765
2009-08-27,282.0,1197700.0,-0.013986013986013957,-0.014084739881738972,35.01776947593572,-0.3406134295620464,-0.4094872035867284
2009-08-30,279.7,453700.0,-0.008156028368794366,-0.008189470730199586,33.55906189890146,-1.155055203875468,-0.39829002522654294
2009-08-31,274.0,1212700.0,-0.020378977475866922,-0.02058949381984374,30.201389039725868,-2.0301431989017527,-0.3963099739995608
2009-09-01,285.8,851000.0,0.043065693430657026,0.04216415910769689,42.93113263965806,-2.70448029617654,-0.37856275555736707
2009-09-02,287.4,590000.0,0.005598320503848786,0.005582708149157461,44.411536487255944,-3.185949631821335,-0.4506114748629975
2009-09-03,284.7,702600.0,-0.009394572025052117,-0.009438979360932603,42.412137017582566,-3.5571092721957074,-0.43825508708590993
2009-09-06,277.0,877400.0,-0.027046013347383213,-0.027418488096653374,37.260303643531934,-3.954413762256301,-0.43633705898641656
2009-09-07,275.3,1613400.0,-0.006137184115523442,-0.006156094038776846,36.2143902855117,-4.36538757796946,-0.4971736787620496
2009-09-08,279.4,609700.0,0.014892844169996255,0.014783034674299702,40.54879630432225,-4.6880224289306645,-0.4792937775775923
2009-09-09,275.6,400500.0,-0.01360057265569059,-0.01369390768335776,37.97325161569241,-4.988316905401097,-0.5126375813748982
2009-09-10,274.7,826700.0,-0.0032656023222061847,-0.003270946038275415,37.367864739956225,-5.261856526374816,-0.4984539824151617
2009-09-13,273.8,519400.0,-0.003276301419730565,-0.003281680246879615,36.737132325746146,-5.506653462287866,-0.4926540346788936
2009-09-14,280.1,738200.0,0.02300949598246893,0.0227487694117143,43.8781713313503,-5.6075387825200735,-0.4634109724877714
2009-09-15,275.4,484600.0,-0.01677972152802587,-0.01692209597150854,40.229774106357866,-5.675139554695085,-0.5323876768838002
2009-09-16,275.0,566900.0,-0.001452432824981753,-0.0014534886279830863,39.92550988590545,-5.711781448168227,-0.5233686110466156
2009-09-17,277.8,528500.0,0.010181818181818292,0.010130332653672207,43.16588378616899,-5.6694074176731215,-0.5067008950730839
2009-09-27,274.5,522300.0,-0.011879049676025932,-0.011950169370658084,40.4000413624783,-5.6194568998673455,-0.5008084776855086
2009-09-29,274.2,622100.0,-0.0010928961748634114,-0.0010934938213713295,40.148189734393526,-5.559354521091167,-0.5289962446845697
2009-09-30,274.4,619900.0,0.0007293946024800047,0.0007291287235162065,40.414872072040886,-5.480178041856631,-0.5261413031908695
2009-10-01,274.9,558000.0,0.0018221574344023939,0.0018204993194699305,41.12119072155288,-5.372729205595304,-0.5194301339449179
2009-10-04,274.5,577300.0,-0.0014550745725717684,-0.0014561342216146305,40.70548083143812,-5.24732867895459,-0.5018170855489557
2009-10-05,282.5,1585700.0,0.02914389799635697,0.02872728963691027,51.30775744705624,-4.9776550322670365,-0.42715940759822596
2009-10-06,278.1,632500.0,-0.015575221238937953,-0.015697789346576372,46.39420404642353,-4.690544874647684,-0.4036859968059466
2009-10-07,281.2,857000.0,0.01114706939949639,0.011085398696590486,50.02544668295173,-4.347407248639376,-0.44654526363032604
2009-10-08,293.8,1808200.0,0.04480796586059754,0.04383310380326719,61.454509735957664,-3.776206270705352,-0.2935247570756345
2009-10-11,287.2,1299000.0,-0.02246426140231461,-0.022720426565707927,54.43226175560107,-3.18869530859401,-0.31502021705122707
2009-10-12,294.1,1211100.0,0.0240250696378832,0.023741008385880415,59.626359877231586,-2.504406708126433,-0.20967450268488835
2009-10-13,300.3,2271700.0,0.021081264875892458,0.020862129429335154,63.637216014710035,-1.6907058696068202,-0.12763841394956119
2009-10-14,297.8,1428100.0,-0.008325008325008376,-0.008359854739376034,61.00548752465677,-0.874580069154516,-0.1542697729485758
2009-10-15,292.5,1747400.0,-0.017797179314976486,-0.01795745357799742,55.742449548204,-0.18228207225722404,-0.19078245771484628
2009-10-18,299.9,2071200.0,0.02529914529914512,0.024984419083052045,60.82433127939634,0.5145897871266577,-0.12652066152006755
2009-10-19,311.0,3240600.0,0.037012337445815335,0.03634382642427079,66.95394068470495,1.3537184433899978,-0.056871084818473173
2009-10-20,312.5,1968300.0,0.004823151125401992,0.004811556997222117,67.68965787367196,2.2588686189796054,-0.11075102749105957
2009-10-21,306.2,2226900.0,-0.020160000000000067,-0.020365985952872877,61.49697355265108,3.052289096921766,-0.13513235667743315
2009-10-22,302.8,1251600.0,-0.011103853690398346,-0.011165961660289582,58.39216889887438,3.6728853539120436,-0.13901586353831052
2009-10-25,306.0,2203500.0,0.010568031704095038,0.010512580389086987,60.417692865650835,4.195308938477348,-0.1619409012002175
2009-10-26,307.7,2064700.0,0.005555555555555536,0.005540180375615351,61.49024086509586,4.646374035748416,-0.19263570072298267
2009-10-27,302.3,1600200.0,-0.017549561260968405,-0.017705380542583703,56.274051621155316,4.932323565432245,-0.21697670154507853
2009-10-28,309.8,1167400.0,0.02480979159775054,0.02450702619735585,61.197395885645825,5.208208265863314,-0.1755811023679847
2009-10-29,316.7,2471000.0,0.02227243382827626,0.02202802556182581,65.0916379970405,5.561537104367797,-0.12814448228717437
2009-11-01,328.2,3283300.0,0.03631196716135143,0.035668225111396404,70.4199995420123,6.115684262143426,-0.04069776340360243
2009-11-02,320.0,2161800.0,-0.02498476538695915,-0.025302182862218272,63.032013135326494,6.621886049910137,-0.09558319668037406
2009-11-03,320.8,1599600.0,0.0024999999999999467,0.002496880198587146,63.435060188903826,7.0691715894238705,-0.09343284968818755
2009-11-04,317.4,1846300.0,-0.010598503740648524,-0.010655067900050878,60.42007738115963,7.385725032600712,-0.13049206617727152
2009-11-05,317.5,1192800.0,0.000315059861373701,0.0003150102404376798,60.47957271167833,7.588505756191645,-0.18291754353215195
2009-11-08,310.9,1216800.0,-0.020787401574803188,-0.02100650126803825,54.64162542211383,7.586750957765692,-0.18409240592929108
2009-11-09,315.6,1115100.0,0.01511740109359927,0.01500427190701109,57.7679376628039,7.514583260995327,-0.19968955506567976
2009-11-10,316.7,1454200.0,0.0034854245880859835,0.0034793645728747337,58.48907305374787,7.402487875837508,-0.22430022569271105
2009-11-11,307.6,1714700.0,-0.028733817492895386,-0.0291547159131051,50.76614334540355,7.109185862021571,-0.23350384334063867
2009-11-12,294.7,1477200.0,-0.04193758127438241,-0.042842347887839964,42.249606769015756,6.495667181709367,-0.22865140896101369
2009-11-15,295.5,1132800.0,0.002714625042416152,0.0027109471025039858,42.88947413819825,5.711563154796569,-0.23776005757271768
2009-11-16,306.8,830600.0,0.038240270727580405,0.037527232646948266,51.12668129136441,5.02891065870779,-0.27048375149686443
2009-11-17,302.5,1081200.0,-0.014015645371577623,-0.014114792022205017,48.27338868667056,4.3655658953322725,-0.27534134829463763
2009-11-18,296.8,855500.0,-0.01884297520661149,-0.019022766177670687,44.711282067116954,3.6482062947110583,-0.2696499495705165
2009-11-19,297.7,816200.0,0.0030323450134770447,0.003027756728505273,45.39641153931587,2.940640390447708,-0.27652566927643296
2009-11-22,295.8,707900.0,-0.006382264024185291,-0.006402717745031145,44.1525063847811,2.2392890546311235,-0.28331970577709004
2009-11-23,300.4,2188600.0,0.015551048005408852,0.01543136961328005,47.87633433696863,1.6468854065456253,-0.24686538779463008
2009-11-24,301.6,2313000.0,0.003994673768308976,0.003986716243821383,48.83478296234049,1.1692145507688825,-0.24895700540684662
2009-11-25,302.3,1069700.0,0.0023209549071616653,0.002318265651611223,49.41906457931221,0.7969994967402935,-0.2998038220659187
2009-11-26,297.9,1504200.0,-0.0145550777373471,-0.014662042066175864,45.87302103877372,0.43837827114853856,-0.3481847632331869
2009-12-01,298.2,797100.0,0.001007049345417954,0.0010065426114014722,46.156704773454535,0.11086408313534701,-0.47525793048971054
2009-12-02,299.0,776300.0,0.0026827632461434714,0.002679171060048327,46.955099577295904,-0.1674731303473151,-0.4532754976241793
2009-12-03,305.0,926000.0,0.02006688963210701,0.019868203216725184,52.628566703207156,-0.30428807138248193,-0.41945517238762303
2009-12-06,304.6,1098200.0,-0.0013114754098360049,-0.0013123361463501263,52.22751745049914,-0.35091576082048315,-0.39237013866646997
2009-12-07,299.3,876900.0,-0.017399868680236463,-0.017553025602408276,47.10542240327014,-0.4223301242023798,-0.40719167890225233
2009-12-08,296.2,768800.0,-0.010357500835282418,-0.010411513024954935,44.36475196329477,-0.554032749356558,-0.4006474247805145
2009-12-09,298.3,810700.0,0.0070898041863607375,0.007064789687004595,46.630048222282475,-0.6818517935636745,-0.43942948707123936
2009-12-10,303.4,1072900.0,0.017096882333221375,0.01695237539372883,51.76645837548424,-0.7176145994328361,-0.40605837994042837
2009-12-13,311.2,1916200.0,0.02570863546473312,0.025383725389804757,58.36608343435432,-0.5677235598835191,-0.28502484932926
2009-12-14,310.1,1512300.0,-0.0035347043701798864,-0.0035409661978332155,57.17790647400675,-0.3255817234331637,-0.2900117415002522
2009-12-15,308.0,2812800.0,-0.006772009029345494,-0.006795043132828913,54.88094632979685,-0.07107455676546406,-0.31660193922006613
2009-12-17,305.7,2123800.0,-0.007467532467532512,-0.007495554076785691,52.398186606004934,0.14130810969295682,-0.3802249604458274
2009-12-20,301.6,2314400.0,-0.013411841674844549,-0.013502592762987743,48.21119845710314,0.2504193300071388,-0.40523116255422853
2009-12-21,300.0,1802400.0,-0.0053050397877985045,-0.005319161477600045,46.64477462235756,0.26298439627709475,-0.3867295995617328
2009-12-22,302.6,1359800.0,0.008666666666666822,0.008629326698054638,49.515286197712925,0.255259608911391,-0.3476685145733865
2009-12-23,308.1,944000.0,0.018175809649702668,0.018012604248366784,55.02724385496577,0.32238997995182483,-0.30410185611281493
2009-12-24,307.0,920600.0,-0.0035702693930542706,-0.0035766580154251515,53.76296218276683,0.4146343795912365,-0.317968865793431
2009-12-27,305.5,766500.0,-0.004885993485342022,-0.004897968975547142,52.00818868281732,0.49290750240653725,-0.2871272487040567
2009-12-29,304.8,1012300.0,-0.0022913256955809924,-0.0022939547991587825,51.16885425938955,0.5460289660679214,-0.2776069593579645
2009-12-30,309.3,1394400.0,0.014763779527559029,0.014655855878532699,56.07635970215606,0.6511515034669508,-0.22775686042057333
2010-01-03,319.9,2230100.0,0.0342709343679275,0.033696767264448306,64.99947441830246,0.9509893124653008,-0.14262247206903847
2010-01-04,313.6,2002200.0,-0.019693654266958238,-0.019890158479219346,57.520223820064764,1.254472570512966,-0.18354794402556554
2010-01-05,315.8,2014200.0,0.007015306122448939,0.006990813345288893,59.282197381063334,1.5765721498893126,-0.20642326628144742
2010-01-06,316.7,1798900.0,0.0028499050031665085,0.0028458517230523436,60.0129015273784,1.9042207341427773,-0.22553207320604027
2010-01-07,321.8,2840300.0,0.016103568045468863,0.01597528101368869,63.95980676824041,2.2951988640811196,-0.12569236889545984
2010-01-10,326.2,3032500.0,0.013673088875077566,0.01358045562863054,66.98731184981861,2.7703432144426454,-0.08651016055098153
2010-01-11,322.1,1996800.0,-0.01256897608828933,-0.01264863384976029,61.779469728641146,3.20160619122838,-0.1114863926148704
2010-01-12,322.7,1749600.0,0.0018627755355478115,0.0018610427207628429,62.24209065728423,3.5850331967533875,-0.12317634121546071
2010-01-13,317.7,2766800.0,-0.015494267121165195,-0.0156155577824457,56.14347461256042,3.830434569411092,-0.1914466198339596
2010-01-14,320.2,1578400.0,0.00786905886056033,0.007838259287143897,58.341368912646296,4.007615508612283,-0.16699255298847626
2010-01-17,320.1,1471500.0,-0.00031230480949395734,-0.0003123535867968291,58.21569147522684,4.122019476164969,-0.18538106428803472
2010-01-18,317.9,1331700.0,-0.0068728522336770626,-0.0068965790590604405,55.388794513342596,4.146584177773005,-0.17707712394592817
2010-01-19,320.7,1554500.0,0.008807801195344522,0.008769238782352286,58.17267173459191,4.148773106276699,-0.12637610570787672
2010-01-20,319.1,1113600.0,-0.004989086373557772,-0.005001573414911337,56.021345427324086,4.101839627793361,-0.13832102919772518
2010-01-21,318.6,1825200.0,-0.001566906925728584,-0.0015681358082496471,55.33268719324849,4.009251376559912,-0.15749484648437792
2010-01-24,317.6,2075600.0,-0.003138731952291307,-0.0031436681029675256,53.90544548586379,3.8678089165413407,-0.20468196258287327
2010-01-25,318.0,1517700.0,0.0012594458438286438,0.0012586534071961062,54.41198245546604,3.700726479879988,-0.2070263326339496
2010-01-26,323.3,1915300.0,0.016666666666666607,0.016529301951210506,60.59146829685668,3.6024558403390063,-0.1836138743134532
2010-01-27,325.4,2167000.0,0.006495515001546437,0.006474510053549911,62.74623339601435,3.5777601593785464,-0.16343454932488954
2010-01-28,325.9,1929700.0,0.001536570374923274,0.0015353910585785364,63.26130639108505,3.600297194343686,-0.20056181948973525
2010-01-31,324.0,1596500.0,-0.005830009205277653,-0.005847070051186434,59.87362599096786,3.6127381561031293,-0.2767699456841051
2010-02-01,337.5,3501700.0,0.04166666666666674,0.0408219945202552,71.53672562095133,3.8253493733425863,-0.14794097740536222
2010-02-02,340.9,3132900.0,0.010074074074073902,0.010023668831272727,73.61663354872474,4.197804266678131,-0.16450504039018846
2010-02-03,332.8,2146000.0,-0.0237606336168964,-0.02404747019680383,61.994109302575986,4.5121229642599,-0.15990589555828183
2010-02-04,329.9,1789200.0,-0.008713942307692402,-0.008752130712517884,58.43690062159887,4.7169740679022185,-0.20816144807984036
2010-02-07,334.3,1158200.0,0.013337374962109738,0.013249215191517194,61.99965453375163,4.90192286320261,-0.22408545607599067
2010-02-08,334.1,1116100.0,-0.0005982650314089177,-0.0005984440633420789,61.74058838645225,5.050338598789867,-0.21179667807873093
2010-02-09,345.3,2791600.0,0.03352289733612679,0.032973255033235685,69.44127341146768,5.3352546376513965,-0.13592614040893766
2010-02-10,358.6,3342900.0,0.03851723139299157,0.03779395677508582,75.6969026582041,5.890824260259837,-0.037711944919974746
2010-02-11,361.0,2288400.0,0.006692693809258188,0.006670397161848378,76.62672422647732,6.611774646287418,-0.03887440971573437
2010-02-14,364.0,4930700.0,0.008310249307479145,0.008275909303859661,77.77155618705352,7.4313827563385555,0.04785358580411914
2010-02-15,374.5,5962600.0,0.028846153846153744,0.02843793532053341,81.23577638565051,8.420446148028367,0.10583802988851809
2010-02-16,368.1,4913900.0,-0.017089452603471278,-0.01723716257229871,73.69667344266072,9.34257232785207,0.019151900314633218
2010-02-17,373.8,4326700.0,0.015484922575387028,0.015366254636486922,75.84662978541365,10.244050740776677,0.09541050353714388
2010-02-18,380.6,3532400.0,0.018191546281433935,0.01802805984058667,78.141977924672,11.17047231008808,0.11439382669710871
2010-02-22,393.6,3272600.0,0.03415659485023648,0.03358621031604925,81.71878148855565,12.245910858549616,0.18088158422485628
2010-02-23,391.2,3454800.0,-0.0060975609756098725,-0.006116227017436205,79.14391720062793,13.292172590585206,0.16428364764591905
2010-02-24,385.3,3050100.0,-0.015081799591001976,-0.015196686528550296,73.05023848039345,14.140873486279984,0.11039820312170051
2010-02-25,383.6,2536900.0,-0.004412146379444537,-0.004421908622828695,71.34568237557488,14.76190435557935,0.11362230159158039
2010-02-28,376.5,1933700.0,-0.01850886339937441,-0.018682295769334948,64.56913129133936,15.060758879332939,0.09785992677726872
2010-03-01,379.5,1889800.0,0.007968127490039834,0.007936549595736342,66.03702411286022,15.15554979522158,0.12506843579168364
2010-03-02,382.1,1887100.0,0.00685111989459819,0.006827757617169684,67.30140638056511,15.124407416469712,0.05732965739244857
